date,TotalUS,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DistrictofColumbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,NewMexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,VirginIslands,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
08/31/2020,322.28,251.44,443.23,236.03,223.84,282.35,371.47,289.09,238.98,348.75,224.03,256.8,449.2,306.11,313.12,221.9,343.48,341.68,280.93,180.86,297.49,310.55,396.96,312.29,372.82,184.37,238.5,345.61,290.86,333.17,260.53,395.1,315.12,337.27,210.98,463.06,320.75,336.42,362.93,329.27,311.44,227.42,292.32,206.12,360.39,364.35,336.46,373.69,268.11,402.28,233.05,285.41,422.19
09/30/2020,320.28,257.61,291.86,234.06,240.65,282.47,382.6,297.06,240.89,342.28,222.91,255.24,444.5,319.28,315.54,221.93,364.34,355.53,281.36,183.45,296.1,309.88,406.04,304.32,377.52,186.93,240.08,372.92,307.73,358.52,272.34,398.6,314.74,339.79,217.64,479.06,324.21,327.19,367.43,335.91,320.27,223.41,310.59,211.6,372.38,401.12,340.34,366.84,278.28,415.56,236.06,288.06,433.65
10/31/2020,319.4,266.61,293.54,233.35,244.4,281.01,381.31,311.34,243.79,335.65,225.06,253.72,426.65,326.36,317.44,223.97,379.82,380.55,286.7,181.38,297.34,310.2,431.29,307.73,399.77,186.64,243.59,410.42,317.55,378.83,274.72,407.96,321.76,345.84,225.08,486.88,336.42,334.3,375.21,345.65,345.81,223.66,316.48,215.9,384.22,412.27,351.09,384.27,283.2,435.66,251.12,291.67,436.29
11/30/2020,319.25,263.31,300.39,233.83,251.75,288.68,382.71,337.45,254.87,338.99,228.8,258.3,422.72,331.43,342.55,232.05,392.27,406.89,302.09,183.04,312.51,396,490.85,309.39,417.36,188.45,248.04,446.25,326.69,377.59,283.63,420.91,317.42,355.15,227.7,477.27,349.78,346.3,382.61,357.51,375.43,215.05,333.73,221.55,394.4,420.07,362.09,393.45,293.27,451.42,271.71,298.95,430.93
12/31/2020,319.1,275.82,303.04,234.21,245.67,295.7,404.35,356.34,263.56,340.15,231.35,263.7,419.99,340.14,353.33,242.3,408.25,429.64,300.49,185.83,327.05,419.66,496.73,308.32,415.18,192.74,253.02,448.01,335.43,376.12,288.75,431.11,313.4,362.17,240.55,478.29,362.59,355.18,378.49,361.46,379.18,217.78,348.39,225.48,405.95,426.44,368.36,393.03,285.03,444.24,280.87,295.21,428.18
01/31/2021,318.91,251.19,301.8,238.23,248.7,307.24,362.01,364,262.05,346.57,233.59,272.05,441.36,351.32,363.38,247.52,425.24,432.77,325.01,192.98,336.74,330.25,521.24,336.89,435.55,190.27,253.87,462.07,343.73,371.22,279.36,443.41,315.51,365.03,235.54,486.51,373.26,356.45,376.99,364.45,395.29,221.28,360.52,222.89,411.3,427.04,377.85,416.77,262.51,458.5,279.67,307.03,428.96
02/28/2021,318.78,251.63,297.47,238.83,249.26,311.25,344.14,363.07,269.6,350.67,237.98,273.87,455.95,355.11,373.27,258.92,431.71,412.97,335.16,193.03,337.87,317.72,500.18,317.93,453.7,194.4,256.73,467.16,352.76,363.12,280.24,461.55,324.94,368.65,232.05,485.02,382.4,313.85,377.78,386.06,399.61,225.98,369.3,217.05,409.29,424.31,381.61,410.11,287.26,454.65,278.39,312.53,430.45
03/31/2021,318.51,254.26,298,238.53,248.47,313.49,406.74,361.25,262.82,358.83,232.57,278.95,463.85,355.11,371.5,254.74,430.85,417.56,352.08,187.81,340.2,308.92,489.93,319.52,454.93,195.4,258.57,463.63,355.4,347.97,277.26,474.61,329.87,375.35,234.6,480.13,383.85,310.89,382.28,390.05,389.11,228.79,369.3,219.45,405.23,427.52,384.25,442.52,288.5,453.4,276.15,314.25,429.31
04/30/2021,317.26,309.97,269.14,238.46,244.94,315.43,382.97,350.58,272.26,366.4,235.22,272.34,491.55,358.14,362.66,249.44,423.73,418.79,365.14,182.86,344.23,318.16,508.13,329.15,440.87,195.73,255.53,494.11,343.25,340.36,277.35,473.48,329.67,383.48,462.94,468.38,377.9,311.35,382.28,393.57,380.39,235.14,351.9,217.02,409.87,422.47,369.98,456.17,294.43,474.25,273.12,302.38,424.47
05/31/2021,317.62,258.49,266.56,238.45,236.69,316.92,376.33,343.73,287.98,367.74,237.87,275.22,500.44,353.33,364.76,254.57,411.4,413.97,374.45,175.57,343.46,329.29,510.56,328,423.42,197.69,267.01,495.64,344.52,450.71,280.49,484.48,336.57,373.71,244.77,454.75,376.92,306.83,377.11,394.4,389.32,242.94,335.94,215.14,412.79,421.63,366.14,466.42,290.47,485.13,267.44,297.83,417.94
06/30/2021,321.48,260.53,259.44,236.63,228.34,318.16,386.75,344.32,302.16,365.57,241.81,279.36,496.12,340.98,360.88,254.25,401.62,409.69,392.58,177.07,339.44,337.66,503.55,327.7,415.22,199.1,263.25,446.03,336.03,445.33,294.78,485.18,345.55,370.79,249.87,438.25,371.84,307.54,382.84,393.45,399.05,248.53,329.73,215.29,411.26,422.58,372.59,486.91,287.39,481.49,261.16,294.67,407.57
07/31/2021,326.54,258.9,262.1,235.57,221.7,316.92,373.67,350.54,291.8,364.36,245.92,290.78,490.16,334.24,358.13,253.19,396.97,406.37,379.08,177.65,340.39,339.19,496.16,329.46,416.23,199.96,255.86,448.82,331.44,334.38,285.06,476.38,351.54,370.9,250.75,423.96,368.19,332.48,388.59,367.15,362.05,245.24,329.82,216.96,411.33,415.5,378.21,499.15,289.49,476.51,255.17,289.31,403.01
08/31/2021,333.27,250.27,269.37,236.06,227.57,318.99,375.06,349.89,280.1,368.03,245.08,296.29,499.08,343.62,355.22,260.82,402.9,412.72,360.45,180.67,346.62,341.5,496.51,332.59,416.53,201.22,252.13,443.99,342.74,450.73,292.35,473.4,352.36,369.62,254.29,420.22,373.95,351.87,408.26,375.56,363.28,248.6,341.45,223.66,410.66,425.73,387.06,537.45,299.7,483.08,266.93,288.77,409.74
09/30/2021,340.11,252.26,268.76,236.23,253.8,319.22,398.51,369.68,310.65,376.56,246.13,297.05,500.5,366.16,351,255.94,427.8,409.93,359.76,184.96,345.22,345.45,504.98,332.25,419.14,203.64,275.49,500.39,360.59,298.79,308.44,476.2,351.62,371.41,231.51,450.24,381.11,347.32,402.72,399.91,387.55,266.29,371.7,232.19,418.23,438.72,398.38,548.47,302.64,507.36,283.1,304.9,415.01
10/31/2021,344.47,252.97,266.56,235.87,257.58,308.82,405.85,383.75,310.26,394.91,240.65,307.78,476.71,371.98,350.78,256.6,443.58,411.82,371.68,187.97,346.74,349.93,518.7,335.9,409.05,204.79,268.5,473.39,367.33,343.29,320.19,482.17,345.16,372.59,226.08,472.41,386.03,339.02,392.04,409.4,399.32,266.38,380.89,235.87,415.37,446.74,407.7,565.18,299.84,527.92,286.25,310.02,424.57
11/30/2021,347.35,252.76,275.57,235.61,274.65,313.69,413.34,403.96,310.95,389.23,241.77,307.64,487.82,370.66,354.93,259.32,445.8,422.56,399.75,194.62,356.73,345.02,538.39,443.74,431.45,208.43,275.03,433.21,375.11,349.7,324.42,488.46,349.25,376.09,230.34,478.97,396.6,353.32,409.52,418.8,399.94,272.82,375.51,243.54,426.64,455.37,413.15,588.28,273.18,536.65,299.35,315.59,423.64
12/31/2021,349.8,251.83,282.11,236.59,275.52,320.39,420.49,420.53,300.06,389.08,243.06,312.92,490.41,368.56,385.09,269.36,451.6,424.86,371.44,193.96,372.33,347.22,555.83,335.9,471.62,210.38,274.89,456.2,378.31,364.93,302.79,495.15,348.94,382.45,233.26,486.8,408.66,346.36,415.55,423.31,405.45,273.84,397.17,234.93,437.35,454.1,422.73,593.71,360.48,547.4,300.21,327.88,425.3
