t,y,z
1081,1.522616,0.3233294
1082,0.142947,0.7865842
1083,0.5418031,-0.1174206
1084,-0.501056,0.6924336
1085,-0.3800649,1.357729
1086,1.515717,-2.002811
1087,-0.6028687,2.725061
1088,0.4521272,0.7533219
1089,0.7629538,2.250722
1090,1.826545,-0.4915562
1091,1.217078,2.599864
1092,2.937784,0.1567063
1093,2.243219,2.252692
1094,2.067973,0.4331712
1095,1.284897,1.842311
1096,0.8064786,0.8957005
1097,0.9578426,1.397797
1098,1.746939,1.391764
1099,1.176332,0.6468227
1100,1.248115,3.561411
1101,0.4449798,-2.005286
1102,0.0076356,0.5599656
1103,-0.6821144,-0.9876454
1104,-1.476515,-0.1518598
1105,-1.955629,-0.3331246
1106,-0.2142377,-0.8948978
1107,1.011795,0.824344
1108,2.869519,3.773122
1109,1.522701,0.2623725
1110,1.849975,2.293941
1111,0.5170259,0.6196362
1112,0.7138492,1.174056
1113,0.9942268,0.9185096
1114,4.249912,3.146204
1115,4.824689,0.2779078
1116,2.695652,2.576374
1117,2.688372,1.206707
1118,3.000391,3.737516
1119,0.8794152,-0.7896342
1120,-0.5415129,0.3887628
1121,-0.8705292,-0.8920856
1122,-0.4060059,-0.7381183
1123,0.3474535,1.35987
1124,1.11159,0.2461088
1125,2.25367,0.063125
1126,2.78105,2.438224
1127,3.347737,1.7147
1128,2.699635,1.369577
1129,2.16721,2.475256
1130,2.672833,-0.0818887
1131,2.418132,3.359974
1132,3.245575,2.097379
1133,0.8378602,1.727579
1134,0.8067787,-0.8785406
1135,0.8673087,0.067783
1136,0.6491826,1.305781
1137,0.3701352,-0.1524977
1138,-1.890039,-0.2475553
1139,-2.643429,-0.5754741
1140,-2.999942,-1.560719
1141,-2.627662,-1.334786
1142,-0.5029576,-3.662313
1143,-2.272083,0.8848323
1144,-2.348344,-1.374093
1145,-0.6538174,-0.892446
1146,-1.965824,-0.8496204
1147,-1.771387,-1.208768
1148,-1.431816,-1.909405
1149,0.5495077,-0.6506243
1150,0.3493153,-0.1306614
1151,0.2952191,-0.7870396
1152,0.4718426,1.091739
1153,1.607545,-0.2442254
1154,0.9949566,-0.0325593
1155,1.100192,0.8217663
1156,2.179259,-0.7628912
1157,3.155136,4.313695
1158,3.48295,2.679131
1159,2.169439,1.222578
1160,1.563159,1.915276
1161,2.725876,1.39163
1162,5.238793,2.25637
1163,4.993092,3.549105
1164,2.291384,1.314551
1165,2.986773,2.085987
1166,2.390209,2.121351
1167,2.229818,2.307271
1168,0.6750236,1.567108
1169,1.053443,-0.5178398
1170,1.207315,0.7398841
1171,2.316295,2.782228
1172,2.449399,-0.6922036
1173,0.5321807,1.302299
1174,1.646748,0.1652347
1175,1.193204,1.533315
1176,1.937131,-0.0364244
1177,3.536719,3.432246
1178,1.600368,-0.2169479
1179,1.584071,4.126441
1180,0.7991056,-0.6166428
1181,2.252029,1.197749
1182,1.034895,0.8973216
1183,-0.234784,1.906816
1184,2.346936,1.432443
1185,4.133286,2.077752
1186,4.9351,3.236745
1187,3.876147,2.273499
1188,3.172247,1.771883
1189,3.428268,0.8386187
1190,3.414527,3.578847
1191,3.136604,1.326954
1192,3.292123,1.483992
1193,2.499541,0.857692
1194,3.346161,2.493947
1195,3.6306,2.673778
1196,4.149401,1.454025
1197,2.390852,2.508309
1198,1.541354,1.624971
1199,3.591041,2.871809
1200,5.560606,2.594571
1201,3.304588,4.112566
1202,2.381267,0.6753347
1203,0.2309565,1.600594
1204,1.189207,-0.5702752
1205,2.336472,0.4378528
1206,2.064656,2.696929
1207,3.535706,0.6883534
1208,2.751748,1.84634
1209,2.945615,3.003904
1210,1.670381,1.768869
1211,3.16548,2.141531
1212,5.625967,1.481007
1213,3.880028,3.330167
1214,5.285738,0.7172812
1215,5.956881,3.463257
1216,6.737301,4.527038
1217,6.044839,3.850992
1218,6.976773,3.586593
1219,3.249856,4.890818
1220,2.772636,2.482246
1221,1.999615,2.560889
1222,1.692509,0.4965548
1223,2.309598,2.209474
1224,2.946038,1.937631
1225,2.786049,0.0540276
1226,2.605059,2.4135
1227,4.079118,2.01433
1228,5.868679,3.97988
1229,5.502594,2.89916
1230,5.323775,3.968937
1231,5.981738,3.087542
1232,4.868497,3.744832
1233,5.796568,3.570241
1234,5.488468,3.345095
1235,2.695407,1.872782
1236,1.351944,2.372596
1237,0.5364364,-0.1917021
1238,0.1455804,0.2896208
1239,-1.649644,0.9913889
1240,0.7456387,-0.2457841
1241,1.35877,2.455249
1242,2.572298,0.1110914
1243,1.176899,2.055783
1244,2.227776,1.136763
1245,2.37469,3.493282
1246,2.026537,0.7372745
1247,1.540632,1.767737
1248,1.51669,-0.3890041
1249,-0.1867185,0.1784399
1250,1.361764,3.323154
1251,1.773415,1.000592
1252,0.4604455,-0.7842001
1253,0.3848303,1.783822
1254,1.270355,1.378487
1255,3.31552,1.325202
1256,2.17793,2.199145
1257,2.600319,1.942909
1258,1.963243,0.1601463
1259,1.379786,2.930606
1260,1.12593,2.318025
1261,1.8169,-0.515677
1262,2.287023,1.995552
1263,2.450051,1.075466
1264,3.528978,2.721419
1265,4.842213,2.325106
1266,3.264063,1.773644
1267,2.045094,2.998286
1268,0.3452241,1.415979
1269,1.656874,1.284099
1270,1.153349,2.15281
1271,3.027318,1.311356
1272,1.710817,0.6055692
1273,0.0527155,2.192302
1274,0.4782249,-0.4892948
1275,1.328498,0.3399002
1276,2.205576,1.476773
1277,3.717117,1.426816
1278,3.250047,2.780263
1279,5.872407,5.246545
1280,6.238469,2.38972
1281,4.849258,3.071497
1282,2.135633,2.979342
1283,1.254231,2.120969
1284,0.713064,-0.0452172
1285,-0.5208613,-0.4973921
1286,-0.9211338,0.7202857
1287,1.015213,1.278161
1288,1.550088,-0.9465606
1289,1.45185,2.766271
1290,2.368778,-0.9378745
1291,2.880843,2.610404
1292,4.451205,1.696659
1293,3.15052,2.170238
1294,2.595666,1.883274
1295,1.592261,1.179104
1296,-0.4990469,-1.060029
1297,-1.203053,0.6993461
1298,0.5011106,0.2086234
1299,3.084817,2.613612
1300,1.499746,2.415058
1301,2.079668,0.8071325
1302,3.352798,-0.5391412
1303,3.228585,5.407997
1304,3.076922,0.9801842
1305,2.65343,2.193447
1306,2.429447,0.2806128
1307,0.8750004,1.05733
1308,0.4865217,0.8206714
1309,1.486191,2.262497
1310,2.765122,0.9911328
1311,4.308184,2.21311
1312,5.322986,3.740182
1313,5.990788,3.641451
1314,5.884202,4.77373
1315,6.825341,2.717757
1316,5.533797,4.639021
1317,5.222758,2.471668
1318,5.143369,3.694428
1319,4.404618,4.043468
1320,5.353098,3.108006
1321,4.582508,3.278011
1322,3.9829,4.513916
1323,3.888492,1.392738
1324,2.42884,2.908472
1325,1.471083,0.0499447
1326,1.53293,1.826397
1327,1.981534,0.8048232
1328,4.146873,2.154554
1329,2.484832,3.470988
1330,1.656733,2.144228
1331,2.055231,0.5197984
1332,4.084343,3.272951
1333,4.441892,2.797622
1334,3.573327,-0.041949
1335,0.2258158,-0.0383192
1336,0.8766464,0.5763744
1337,1.311564,-0.5969526
1338,2.320598,1.581225
1339,2.106501,2.933242
1340,2.344919,1.468334
1341,2.959102,1.493163
1342,2.801624,1.353497
1343,2.146912,3.311759
1344,3.899398,3.074951
1345,4.877289,1.431307
1346,2.713495,2.984103
1347,2.887422,0.2270078
1348,1.45575,4.301714
1349,2.711702,-0.4270307
1350,2.678817,2.201845
1351,2.831809,0.8903194
1352,2.140249,3.187212
1353,3.214251,0.8245572
1354,2.042974,2.487251
1355,2.069928,2.571912
1356,1.271771,-0.1953332
1357,1.415226,1.318261
1358,1.264328,1.321632
1359,1.043024,-0.1707314
1360,0.2201852,0.6967838
1361,-1.125307,1.288322
1362,-2.576562,-1.312421
1363,-2.522986,-2.482401
1364,-0.566617,-0.8262519
1365,-0.8507951,-0.6556683
1366,-1.938295,0.7230222
1367,0.5305904,-2.480171
1368,-1.747018,0.1971479
1369,-1.435704,-1.154544
1370,-0.0076318,-0.225576
1371,1.227914,0.3528012
1372,0.5475187,1.610916
1373,0.9624256,-0.0302309
1374,0.5518584,0.7862343
1375,0.9197046,1.844363
1376,2.297586,1.442254
1377,1.945853,1.491216
1378,2.856486,2.677351
1379,2.445042,1.542257
1380,3.199872,0.7171211
1381,1.229561,1.456117
1382,1.950327,0.8396171
1383,1.365314,3.023434
1384,-0.6198012,-2.186255
1385,-0.8147754,1.318685
1386,-0.8238869,-0.1935362
1387,-0.6073931,-0.9208291
1388,0.1494642,0.7163053
1389,-0.177972,-1.848364
1390,-0.2107184,1.43582
1391,-0.4014959,0.3704391
1392,-0.0315898,0.8196456
1393,0.4177864,0.5634169
1394,-1.319971,-1.717792
1395,-1.026793,-0.7090837
1396,-1.247789,-0.9946928
1397,-0.6299819,-1.015226
1398,0.1141542,-1.248423
1399,1.250091,1.628003
1400,1.916371,-0.4479545
1401,2.261386,3.368405
1402,2.073409,1.557326
1403,1.602196,0.7594542
1404,2.054792,1.339299
1405,1.440226,1.018883
1406,1.085521,1.38118
1407,1.12584,-1.929206
1408,0.8260663,2.507731
1409,2.892479,1.908676
1410,5.235111,2.73946
1411,3.626944,2.281748
1412,1.422954,-1.23616
1413,0.9479132,2.4865
1414,0.3500166,-2.21186
1415,0.528056,2.848915
1416,1.756226,-0.1839233
1417,3.582105,2.664405
1418,3.270872,3.740891
1419,4.742764,3.743905
1420,4.352293,1.838245
1421,1.449812,1.631464
1422,0.3862742,-1.020925
1423,0.3818271,1.69279
1424,0.4707445,1.168921
1425,2.567668,-1.123066
1426,0.3487531,3.448803
1427,1.29497,-1.734303
1428,2.006373,3.193906
1429,3.016481,1.295178
1430,3.805918,2.335766
1431,3.176517,2.505954
1432,2.01496,2.348806
1433,1.914824,-0.0285364
1434,0.1972869,0.8515312
1435,-0.5198202,-1.004931
1436,0.5038181,-0.4493506
1437,0.151319,0.1762705
1438,-0.3655322,-0.8147429
1439,0.3697574,-0.1906708
1440,2.485855,1.789965
1441,1.642188,3.380663
1442,3.52645,2.993198
1443,1.592456,1.428414
1444,1.740234,-0.8374648
1445,0.1161001,2.789414
1446,1.265451,1.338712
1447,1.516877,0.5909927
1448,4.039698,1.672482
1449,4.395823,2.81815
1450,3.307595,0.6517797
1451,4.4066,2.512203
1452,4.230854,1.709833
1453,4.239367,2.992926
1454,5.949306,2.884982
1455,6.568898,4.026987
1456,5.418437,4.474123
1457,4.810034,4.074146
1458,4.572292,1.367344
1459,4.465962,2.58793
1460,4.609927,3.202186
1461,4.834098,3.062077
1462,2.076157,2.847716
1463,4.033388,0.3237645
1464,3.762501,3.860123
1465,3.483698,1.34936
1466,1.855814,1.934272
1467,2.042007,0.1613721
1468,1.462822,1.558997
1469,1.896581,0.8066248
1470,3.138753,1.985881
1471,3.055366,2.58781
1472,4.701702,4.847917
1473,4.925122,1.646679
1474,2.233096,2.384707
1475,2.712098,0.5457738
1476,1.993557,1.44875
1477,2.920581,2.886919
1478,1.697984,1.846129
1479,2.506001,0.5603477
1480,4.402613,1.847305
1481,2.224901,4.042994
1482,3.160054,-0.4353278
1483,1.985756,2.057599
1484,4.114943,2.969167
1485,4.761985,3.769351
1486,4.34527,2.899593
1487,4.922622,3.351354
1488,3.125664,2.848336
1489,2.383173,1.738354
1490,3.248673,3.136721
1491,2.572383,0.0452154
1492,1.57708,1.188737
1493,1.665604,1.333522
1494,-0.2074218,0.2499267
1495,0.6040798,0.1622489
1496,0.7413722,1.061602
1497,3.13571,1.657286
1498,3.409943,2.557424
1499,4.379151,3.259904
1500,4.235461,2.431123
1501,4.522215,0.7478428
1502,3.803591,2.743221
1503,1.524535,3.732544
1504,3.075146,-0.0523738
1505,2.121756,1.198252
1506,0.5080525,2.969175
1507,2.354329,0.3576637
1508,3.493309,1.930252
1509,3.71478,1.417101
1510,1.408409,3.118414
1511,2.012545,1.588004
1512,2.733509,0.4842261
1513,3.062892,1.828888
1514,1.310429,4.140145
1515,2.311458,-1.479238
1516,2.331574,2.993688
1517,1.931257,0.837558
1518,4.085322,3.369816
1519,4.995989,2.695356
1520,4.548473,3.122422
1521,4.150807,3.547441
1522,3.786031,2.246052
1523,3.248246,2.868147
1524,3.361545,1.315456
1525,2.840674,3.670069
1526,2.493244,0.062704
1527,2.74025,3.362445
1528,2.56565,1.426486
1529,1.301767,1.170739
1530,-0.6941218,-0.6431754
1531,-0.6680823,1.135921
1532,0.8570004,1.081784
1533,2.366552,1.366267
1534,1.426017,1.39054
1535,2.550957,3.150813
1536,5.184815,2.392503
1537,5.457651,4.275918
1538,6.532036,3.595028
1539,4.539763,2.875854
1540,2.234807,2.0999
1541,1.638273,2.524086
1542,2.51895,1.767232
1543,5.256026,1.687323
1544,2.501832,3.461554
1545,2.322681,0.6693487
1546,4.09566,4.494607
1547,3.147764,2.889654
1548,4.334538,1.924647
1549,2.046247,3.937322
1550,2.707581,1.244972
1551,4.39615,3.53581
1552,4.500992,3.04021
1553,3.893617,1.104095
1554,3.103737,3.321351
1555,3.175346,0.9051424
1556,2.227732,1.528952
1557,2.31268,1.922206
1558,2.888269,1.390717
1559,3.619202,3.04606
1560,4.974246,2.779204
1561,4.705112,3.131397
1562,2.968263,1.540284
1563,2.743105,3.647271
1564,3.254229,0.4644008
1565,3.759633,3.745366
1566,5.148313,1.376287
1567,4.102206,3.912202
1568,1.185997,0.8792909
1569,1.112034,1.339138
1570,1.532277,0.3977836
1571,1.895279,1.525648
1572,1.512648,1.56069
1573,0.9698533,2.067137
1574,4.692564,0.394124
1575,2.603294,3.631561
1576,2.292008,3.362823
1577,3.290904,2.55596
1578,5.556846,3.483142
1579,4.927609,5.110408
1580,5.564384,2.949275
1581,4.563796,3.50639
1582,4.572002,2.086151
1583,4.852178,5.179163
1584,4.19308,2.65247
1585,3.170519,2.501802
1586,1.317754,1.185343
1587,2.121726,2.166995
1588,1.765154,-0.0571769
1589,1.531241,1.930057
1590,1.570958,0.0684084
1591,0.7121176,0.5582114
1592,0.2866696,-0.0303003
1593,1.207875,0.9265239
1594,2.050767,1.130961
1595,0.9265919,1.419632
1596,4.672008,1.86476
1597,5.815948,2.23808
1598,5.102983,4.64419
1599,5.76557,3.759896
1600,5.164954,3.377826
1601,6.502416,5.338268
1602,6.859093,2.788053
1603,5.639615,2.852107
1604,5.523382,3.014489
1605,4.194778,3.075567
1606,4.625421,2.82009
1607,4.86999,3.140651
1608,5.900142,3.741344
1609,5.384595,3.820496
1610,5.226954,3.154929
1611,5.0464,2.166183
1612,2.778881,4.081829
1613,5.368481,2.641861
1614,4.709937,2.796381
1615,4.103369,1.510192
1616,3.06318,3.31585
1617,1.452675,0.117068
1618,0.8289112,0.86336
1619,-0.0865782,0.7124475
1620,-1.286721,0.3713313
1621,1.765398,-1.254285
1622,0.9338329,1.832114
1623,2.021818,1.627908
1624,4.306477,2.045763
1625,4.29055,2.206981
1626,4.18484,2.279727
1627,3.307343,2.200919
1628,3.283706,1.227295
1629,1.563177,2.070977
1630,2.926016,0.6541376
1631,1.948671,2.073788
1632,2.269705,1.590503
1633,2.637343,1.597383
1634,2.908734,1.962756
1635,4.603837,2.895515
1636,5.290647,4.05077
1637,4.612551,4.358913
1638,4.679962,2.701943
1639,5.628925,3.569912
1640,3.593512,5.246159
1641,0.6654598,-0.5368311
1642,0.8439538,0.8556229
1643,0.6863672,-0.0129291
1644,1.446342,1.070369
1645,0.8441719,2.667178
1646,1.494517,1.12208
1647,1.641994,0.1582276
1648,1.54435,1.642887
1649,2.338717,1.904533
1650,2.214163,2.780488
1651,0.4638532,-0.1337378
1652,0.4960183,0.4565496
1653,-0.9192746,-0.3908309
1654,-2.112166,-1.294717
1655,-0.9527956,0.2559228
1656,0.0827032,-1.359829
1657,2.785525,2.644941
1658,3.652714,0.8836205
1659,5.266819,5.669559
1660,5.410378,1.893364
1661,3.486759,4.966121
1662,2.952854,1.844922
1663,2.813064,0.5826522
1664,2.669552,2.75052
1665,2.515983,1.327029
1666,4.017797,2.82596
1667,4.05724,2.698436
1668,4.186214,4.129023
1669,4.458989,1.91589
1670,4.425804,4.97843
1671,6.692208,3.879533
1672,6.834862,5.139559
1673,5.60483,3.272404
1674,4.883761,2.890134
1675,3.399008,3.62729
1676,4.282564,2.049117
1677,3.161247,2.058078
1678,3.412295,1.816378
1679,3.456921,2.133378
1680,2.375749,0.7492088
1681,3.005546,1.426725
1682,2.342929,2.259185
1683,1.82785,1.464699
1684,1.765521,1.018984
1685,2.212949,2.082384
1686,4.148299,1.951332
1687,3.658864,0.6610662
1688,4.178885,2.979918
1689,4.19079,2.176434
1690,4.833114,3.23978
1691,1.820731,2.109747
1692,2.178519,3.013308
1693,3.589964,1.785601
1694,3.686424,2.191542
1695,2.829709,2.869628
1696,1.982463,2.08288
1697,2.085663,2.310679
1698,0.9210731,0.1889393
1699,-2.296854,-0.2913296
1700,-2.11549,-2.351673
1701,-0.9451551,-0.0074638
1702,-1.950186,-0.0239538
1703,-0.4807437,-2.314202
1704,-0.4972467,-0.0548962
1705,-0.5200235,-1.274957
1706,0.9228542,0.6074519
1707,0.5294443,0.844759
1708,1.552781,1.10132
1709,2.494349,-0.1435618
1710,2.265448,1.922709
1711,1.975634,-0.2622411
1712,0.337664,0.5552979
1713,0.8442004,0.1970063
1714,2.520648,2.678399
1715,2.773553,1.41261
1716,3.830043,2.861829
1717,2.974527,3.012707
1718,3.60031,1.562323
1719,0.4212734,1.480343
1720,0.4262991,-0.2860969
1721,1.469976,1.527818
1722,0.5915499,0.3475187
1723,1.424033,0.9592056
1724,2.246705,1.414275
1725,1.543488,1.310306
1726,2.9747,2.100648
1727,3.762845,1.07821
1728,1.882723,2.230394
1729,1.996883,-0.7383438
1730,1.383565,1.507987
1731,0.886978,-0.6560978
1732,-1.064474,0.2492118
1733,-0.8461949,-1.80961
1734,-1.259798,1.12115
1735,-1.033419,0.6945423
1736,1.42779,-1.289601
1737,1.743022,3.064531
1738,1.434132,1.834827
1739,1.838065,0.4986334
1740,2.930292,0.9618218
1741,1.078523,1.20615
1742,0.9763507,0.8733609
1743,0.9333075,2.533111
1744,4.01954,2.48164
1745,3.527747,2.223373
1746,1.816583,2.70084
1747,1.07097,0.3324188
1748,-0.1500864,2.517041
1749,0.8667781,-2.457618
1750,0.0084913,1.294303
1751,-0.6612142,-1.810203
1752,-0.6601836,0.5046666
1753,0.9204086,0.3380158
1754,0.5897232,0.3832709
1755,-0.4314464,1.958663
1756,0.9336751,1.193098
1757,2.901764,1.28151
1758,4.21061,1.80001
1759,2.141613,2.660657
1760,2.794093,1.829635
1761,3.042728,0.9265535
1762,3.604352,3.063746
1763,5.033666,2.379493
1764,5.963506,3.338767
1765,5.243602,3.497481
1766,5.24759,4.797915
1767,4.236428,1.706645
1768,3.6933,4.043306
1769,6.391434,5.022905
1770,5.010648,1.956924
1771,2.987359,2.588132
1772,2.084939,2.120409
1773,0.6978988,0.3543485
1774,-0.9614384,-0.190086
1775,-1.78011,-1.536694
1776,-0.4587535,-1.001866
1777,-1.882876,0.7143744
1778,0.0722537,-1.077565
1779,0.5241358,0.6590456
1780,2.055245,1.506316
1781,1.558951,-0.4595173
1782,0.3327479,0.7817291
1783,-0.8348033,1.076804
1784,1.057834,0.1928547
1785,0.64397,0.213538
1786,0.3135648,0.5677589
1787,1.048658,0.4059122
1788,0.0947851,-1.105414
1789,-2.42816,0.2745128
1790,-3.443367,-3.175481
1791,-1.291657,-0.4002697
1792,-0.9724893,-0.0256095
1793,-0.0795847,-1.11217
1794,1.160871,1.245759
1795,0.7068946,-0.7096658
1796,-0.1672299,0.4305898
1797,0.1690327,1.705983
1798,0.0860797,0.2562518
1799,1.858069,0.785364
1800,1.595859,0.6216006
1801,1.611235,1.722876
1802,1.501153,1.803622
1803,1.594703,1.046992
1804,2.092495,0.962822
1805,2.560395,2.176136
1806,3.312574,2.581139
1807,1.937979,0.1055316
1808,0.4804613,1.514032
1809,-0.2797844,0.0115265
1810,0.7595058,0.136257
1811,1.012905,-0.0758462
1812,2.655674,4.062088
1813,3.836488,2.301978
1814,2.754369,1.986227
1815,1.469386,1.253037
1816,3.62669,2.423167
1817,2.833363,3.335823
1818,4.294405,1.346784
1819,3.879467,3.936024
1820,4.620367,2.458319
1821,4.255035,4.067126
1822,4.657499,2.188054
1823,3.729178,3.540976
1824,2.665286,1.215369
1825,1.838326,0.8116564
1826,1.672025,3.458475
1827,2.333634,1.069511
1828,3.02922,2.358822
1829,1.013972,2.157112
1830,1.736154,-0.125056
1831,1.742009,2.103144
1832,1.296893,-0.1974296
1833,2.409119,1.539345
1834,0.6953232,1.178011
1835,1.74235,1.184693
1836,2.062714,1.823897
1837,1.938962,2.246384
1838,3.095805,2.024779
1839,3.860585,1.260566
1840,3.422402,1.753994
1841,2.729063,3.034043
1842,2.468476,0.5306329
1843,2.920107,1.762125
1844,3.580716,3.021179
1845,1.67244,1.512055
1846,2.952388,1.735677
1847,2.338667,-0.3915446
1848,2.332472,1.422296
1849,2.030472,0.3564257
1850,0.9395485,1.296325
1851,1.625637,1.142622
1852,0.0497975,-0.5019983
1853,0.7263307,1.76506
1854,-0.0132675,1.180175
1855,1.396458,-0.4018367
1856,2.078318,3.772386
1857,1.855328,2.058769
1858,1.675986,0.8896086
1859,1.936961,1.565403
1860,2.571611,0.2164683
1861,3.494473,2.923733
1862,4.104696,2.248143
1863,3.139684,1.568158
1864,2.801209,1.349737
1865,3.131762,3.326627
1866,3.447875,0.4632065
1867,2.656529,1.541932
1868,0.9299594,1.411718
1869,1.968807,-1.335734
1870,2.055422,3.302349
1871,3.309449,-0.8745513
1872,2.159747,2.672218
1873,1.869579,0.6888345
1874,0.8728189,-0.0368624
1875,-0.7142718,1.043106
1876,0.072821,-2.302677
1877,1.174133,0.8988039
1878,0.9169356,0.8082094
1879,2.010524,0.237966
1880,0.802323,0.1600396
1881,-0.3412611,1.538602
1882,3.057593,0.1328626
1883,4.466557,2.302799
1884,4.099704,2.748012
1885,2.393564,0.7013432
1886,0.5393928,0.1655721
1887,0.532448,0.8980675
1888,1.928619,1.514603
1889,1.75376,1.038243
1890,-0.8390777,0.7722644
1891,1.177131,0.7043731
1892,1.534136,0.0691246
1893,2.252426,2.125811
1894,4.374634,4.787813
1895,6.145069,3.925545
1896,6.551111,4.128436
1897,5.360208,5.128597
1898,5.04448,4.35972
1899,3.549862,1.060552
1900,1.793921,3.018833
1901,1.082628,0.6076322
1902,1.319155,1.100131
1903,-0.4648573,0.3794654
1904,-0.1428108,-0.1636023
1905,-0.1855371,-0.8284692
1906,0.8157831,0.9002572
1907,-0.4859202,-0.46467
1908,0.3655592,1.623272
1909,2.177466,0.3312946
1910,3.310005,2.892419
1911,3.585411,3.563596
1912,3.105387,2.53268
1913,2.1324,0.5195183
1914,0.8297416,3.320676
1915,0.528658,-0.6861339
1916,1.993423,2.261051
1917,3.238402,1.954099
1918,3.057967,0.2176743
1919,1.519987,1.466327
1920,-0.4781832,-0.7577641
1921,1.052476,3.146986
1922,3.489173,0.6343287
1923,2.30868,2.897202
1924,3.758524,1.226224
1925,2.983287,2.570638
1926,2.934922,2.406338
1927,3.399345,0.7804806
1928,2.962422,2.559979
1929,3.898411,0.9297289
1930,3.501239,2.829167
1931,4.284338,2.432798
1932,1.500992,1.743404
1933,2.106862,1.701698
1934,2.396593,0.8777781
1935,0.5203018,1.176621
1936,-0.1217434,1.421999
1937,1.523023,-1.24268
1938,1.584663,2.813709
1939,2.467667,1.870943
1940,3.32808,0.4743114
1941,2.448009,0.6080527
1942,1.937625,2.730348
1943,1.435573,0.265282
1944,2.377204,2.216757
1945,2.909484,1.687389
1946,4.306612,2.93366
1947,4.311353,2.437092
1948,2.413053,2.47918
1949,2.342586,2.917567
