time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2016. 01,672,11,16881,388,682,594,173.6,3616530,96.6,78,16003 ,871,364,24,307,375,259,335,,,
2016. 02,673,11,17041,342,476,316,157.9,4438004,100.7,74,16149 ,885,272,71,218,258,92,224,,,
2016. 03,674,11,17102,292,902,841,192.2,3446537,105.2,71,16278 ,817,286,6,421,481,276,565,,,
2016. 04,675,11,17376,256,710,458,185.2,4270438,101.9,77,16452 ,894,253,3,393,317,258,200,,,
2016. 05,676,11,17719,239,775,433,189.1,3381285,101.6,85,16592 ,1097,204,35,368,408,268,164,,,
2016. 06,677,11,17923,300,601,396,190.8,3881308,102.5,88,16700 ,1194,282,18,283,319,226,170,,,
2016. 07,678,11,17913,196,548,552,186.9,3429324,100,87,16715 ,1175,173,23,205,343,245,307,,,
2016. 08,679,11,17798,216,405,519,191.4,4061070,105.7,89,16645 ,1131,209,7,165,240,180,340,,,
2016. 09,680,11,17869,284,567,496,172.9,4471828,108.8,88,16900 ,946,252,31,330,237,137,359,,,
2016. 10,681,11,17831,229,549,587,182.7,3970129,104.3,86,16861 ,948,216,14,241,309,295,292,,,
2016. 11,682,11,17702,228,541,670,189.4,3324592,108.6,85,16888 ,792,203,25,215,326,182,488,,,
2016. 12,683,11,17742,215,482,441,186.8,4222055,105,83,16916 ,804,190,25,212,269,224,217,,,
2017. 01,684,11,17750,135,619,615,174.5,4326169,102.1,76,16881 ,843,71,64,286,333,211,405,,,
2017. 02,685,11,17949,98,682,490,176.4,3535060,106.8,70,17057 ,858,98,0,324,358,251,239,,,
2017. 03,686,11,17955,94,749,710,191.4,3792231,104.4,73,17086 ,870,94,0,421,329,266,444,,,
2017. 04,687,11,17879,195,609,686,184.3,4377346,102.7,85,17052 ,826,195,0,291,318,287,399,,,
2017. 05,688,11,17966,370,726,638,179.6,3454744,107.2,88,17062 ,905,318,52,252,474,215,423,,,
2017. 06,689,11,18076,249,641,531,189.4,3928414,107.4,88,16969 ,1107,221,28,199,442,263,267,,,
2017. 07,690,11,18168,169,756,664,185.4,3714188,105.3,92,17052 ,1117,169,0,187,569,174,491,,,
2017. 08,691,11,17898,168,658,928,185.2,3909988,107.6,87,16947 ,951,168,0,170,487,281,647,,,
2017. 09,692,11,17819,196,642,721,185.5,4689176,105.2,92,17106 ,713,196,0,249,394,166,555,,,
2017. 10,693,11,17655,206,512,676,145.9,4016102,105.6,93,16900 ,756,206,0,141,371,319,356,,,
2017. 11,694,11,17540,216,491,606,184.8,4045091,112,92,16849 ,691,216,0,182,309,233,373,,,
2017. 12,695,11,17582,252,531,489,173.9,4294933,106.6,97,16902 ,680,252,0,235,296,147,342,,,
2018. 01,696,11,17897,229,826,636,185.4,3798737,105.2,99,16977 ,865,226,4,511,315,353,283,,,
2018. 02,697,11,17939,198,707,664,157.9,4816507,111.2,97,17109 ,776,191,7,446,261,313,351,,,
2018. 03,698,11,17845,222,700,794,174.6,3967888,108.4,99,17004 ,787,221,1,448,252,532,262,,,
2018. 04,699,11,17977,288,833,700,182.5,4655842,103.4,104,17149 ,775,272,16,511,323,372,329,,,
2018. 05,700,11,18101,281,812,687,174.9,3661175,105.2,100,17252 ,796,266,15,417,395,317,370,,,
2018. 06,701,11,18291,294,913,715,172.5,4157663,104,105,17351 ,895,284,10,459,453,361,354,,,
2018. 07,702,11,18482,182,1151,959,184.4,3894395,108.7,107,17680 ,758,177,4,786,365,454,505,,,
2018. 08,703,11,18679,184,912,715,178.5,4176845,107.2,109,17920 ,715,175,9,514,399,274,441,,,
2018. 09,704,11,18613,191,758,823,160.4,4884777,104.1,116,17918 ,652,190,0,368,390,364,460,,,
2018. 10,705,11,18679,168,756,701,177,4687681,108.1,119,17933 ,692,163,5,387,369,373,328,,,
2018. 11,706,11,18770,158,815,723,184.3,3767612,100.7,118,18081 ,635,140,18,465,350,313,410,,,
2018. 12,707,11,18777,174,597,615,165.7,4437866,103.7,121,18077 ,620,155,19,333,264,338,278,,,
2019. 01,708,11,18759,231,785,804,181.1,5153637,107.4,122,18084 ,595,219,11,365,421,337,466,,,
2019. 02,709,11,18917,237,923,773,145,4291267,105.5,122,18283 ,546,219,18,433,490,244,529,,,
2019. 03,710,11,19025,232,911,786,165.6,4094459,107,124,18306 ,648,229,3,494,417,470,316,,,
2019. 04,711,11,19097,243,874,803,183,4707583,107.6,130,18389 ,636,220,22,500,375,389,414,,,
2019. 05,712,11,19159,261,912,852,176.8,3733029,107.2,129,18430 ,655,249,11,391,520,350,502,,,
2019. 06,713,11,19172,177,767,754,167.6,4375765,101.9,119,18422 ,676,172,4,360,406,368,386,,,
2019. 07,714,11,19438,190,969,704,185.4,4217694,101.1,120,18639 ,725,169,21,493,476,277,427,,,
2019. 08,715,11,19455,181,739,723,168.8,4850985,99.3,117,18743 ,637,162,19,330,408,227,495,,,
2019. 09,716,11,19525,159,843,773,160.6,5066293,103,122,18779 ,670,142,17,313,530,279,494,,,
2019. 10,717,11,19607,150,915,833,171,4463002,101,124,18851 ,681,122,28,388,526,324,508,,,
2019. 11,718,11,19538,135,537,610,174.4,4157616,99.4,127,18733 ,725,122,13,197,339,315,295,,,
2019. 12,719,11,19667,133,683,554,172.1,5141760,103.2,126,18769 ,818,116,18,311,372,274,280,,,
2020. 01,720,11,19882,293,1059,853,170.1,5456130,105.8,128,19388 ,405,284,9,655,404,388,466,,,
2020. 02,721,11,19987,291,813,712,170.4,4526228,99.8,126,19574 ,319,291,0,524,289,318,394,,,
2020. 03,722,11,20322,426,1119,785,178.8,3958652,95,122,19816 ,412,426,0,786,333,544,240,,,
2020. 04,723,11,19997,222,638,962,166.9,4447583,102.9,120,19490 ,413,222,0,493,145,838,123,,,
2020. 05,724,11,20203,159,503,296,161.5,3887362,96.2,119,19675 ,435,155,5,375,128,191,105,,,
2020. 06,725,11,20249,66,540,494,181.9,4231166,103.9,120,19710 ,447,66,0,290,250,255,239,,,
2020. 07,726,11,20450,151,742,541,186.3,4186428,101.2,122,19967 ,391,151,0,588,155,331,211,,,
2020. 08,727,11,20379,107,632,701,158.8,4286642,97.6,124,19905 ,384,107,0,240,392,296,405,,,
2020. 09,728,11,20365,134,605,618,174.6,5104815,98.7,123,19768 ,507,134,0,220,385,351,267,,,
2020. 10,729,11,20327,235,851,891,153.6,4178293,101.2,127,19751 ,483,204,31,426,425,443,448,,,
2020. 11,730,11,20511,79,725,540,170.6,4412027,102.6,122,19887 ,533,79,0,410,315,277,263,,,
2020. 12,731,11,20592,129,602,521,171.6,4688930,99.7,128,19866 ,636,129,1,217,386,238,283,,,
2021. 01,732,11,20668,262,679,605,164.8,4383775,93.2,129,19780 ,796,251,11,437,243,359,246,,,
2021. 02,733,11,20682,214,495,482,151.4,5510641,107.8,125,19818 ,770,211,2,348,147,231,251,,,
2021. 03,734,11,20770,232,698,610,177.4,4173297,107.2,123,19862 ,815,231,1,401,296,357,252,,,
2021. 04,735,11,20825,291,657,601,177.7,4983646,103.3,120,19951 ,781,289,1,375,281,286,315,,,
2021. 05,736,11,20786,310,562,600,161.7,3960216,94,120,19911 ,782,305,5,258,304,298,302,,,
2021. 06,737,11,20961,249,737,584,178.2,4281884,95.8,114,19987 ,859,243,6,381,356,291,293,,,
2021. 07,738,11,20998,230,604,567,176.4,4261032,93,114,20012 ,871,230,0,361,243,335,231,,,
2021. 08,739,11,20975,242,558,581,161.4,4485024,97.6,113,20092 ,768,213,29,315,243,327,254,,,
2021. 09,740,11,20883,265,621,711,157.6,5174403,98.1,118,19920 ,851,257,8,280,341,356,354,,,
2021. 10,741,11,20940,335,744,695,156.2,4661679,92.9,,19993 ,827,295,40,343,401,360,335,,,
2021. 11,742,11,20980,351,711,665,179.8,4340693,106.2,,19949 ,917,351,0,372,339,416,249,,,
2021. 12,743,11,20860,291,541,661,179.8,4340693,109.8,,19913 ,832,287,5,345,196,370,292,,,
2009. 06,593,12,2595,,10,58,,,105.297,,2468 ,127,0,0,1,9,58,0,,,
2009. 07,594,12,2606,2,172,161,,,98.253,,2483 ,122,2,0,21,150,6,154,,,
2009. 08,595,12,2510,2,13,108,,,104.832,,2493 ,17,2,0,13,0,3,105,,,
2009. 09,596,12,2507,1,3,6,,,99.068,,2490 ,17,1,0,1,2,4,2,,,
2009. 10,597,12,2506,1,1,2,,,102.926,,2488 ,18,1,0,1,0,2,0,,,
2009. 11,598,12,2502,1,7,11,,,104.695,,2482 ,20,1,0,6,1,11,0,,,
2009. 12,599,12,2465,1,96,133,,,107.236,,2445 ,20,1,0,3,93,40,93,,,
2010. 01,600,12,2480,,35,20,,,104.181,,2434 ,46,0,0,8,27,8,12,,,
2010. 02,601,12,2461,3,2,21,,,103.087,,2419 ,42,2,1,0,2,4,17,,,
2010. 03,602,12,2352,2,40,149,,,104.175,,2334 ,18,2,0,40,1,112,38,,,
2010. 04,603,12,2335,6,9,26,,,88.658,,2323 ,12,6,0,7,2,7,19,,,
2010. 05,604,12,2312,5,4,27,,,102.91,,2300 ,12,5,0,3,1,14,13,,,
2010. 06,605,12,2074,6,49,287,,,99.275,,2062 ,12,6,0,47,2,276,12,,,
2010. 07,606,12,2081,1,31,24,,,92.921,,2072 ,9,1,0,30,1,12,12,,,
2010. 08,607,12,2064,1,57,74,,,97.645,,2055 ,9,1,0,2,55,1,73,,,
2010. 09,608,12,2043,3,118,139,,,107.62,,2034 ,9,3,0,4,113,14,125,,,
2010. 10,609,12,2031,,12,24,,,109.804,,2022 ,9,0,0,11,1,12,12,,,
2010. 11,610,12,2124,,108,15,,,113.279,,2009 ,115,0,0,0,108,4,11,,,
2010. 12,611,12,2114,,8,18,,,114.432,,1999 ,115,0,0,8,0,6,13,,,
2011. 01,612,12,2039,6,133,208,169,10833874,121.476,,1924 ,115,4,1,1,132,65,142,,,
2011. 02,613,12,2044,2,58,53,156,5000426,102.816,,1930 ,114,2,0,21,37,13,40,,,
2011. 03,614,12,2040,,13,17,183.5,5660476,101.238,,1922 ,118,0,0,7,6,6,11,,,
2011. 04,615,12,2016,2,20,44,182.5,4085215,82.992,,1897 ,119,2,0,3,17,6,38,,,
2011. 05,616,12,2027,2,30,19,166.8,4843743,109.171,,1909 ,118,2,0,29,2,7,13,,,
2011. 06,617,12,2043,1,55,39,185.2,4401335,107.916,,1926 ,117,0,1,31,24,3,35,,,
2011. 07,618,12,2014,1,42,71,171.8,5248158,99.301,,1999 ,15,1,0,26,17,31,41,,,
2011. 08,619,12,2055,,116,75,181.1,7469412,119.282,,2039 ,16,0,0,47,69,9,66,,,
2011. 09,620,12,2052,,12,15,192.8,6582777,108.97,,2036 ,16,0,0,9,3,1,14,,,
2011. 10,621,12,2040,2,53,65,191.3,4486863,89.668,,2024 ,16,2,0,19,34,19,47,,,
2011. 11,622,12,2035,1,35,40,208.5,5716632,110.208,,2019 ,16,1,0,33,2,28,12,,,
2011. 12,623,12,2105,,132,62,217.1,6496359,108.865,,1982 ,123,0,0,4,128,30,33,,,
2012. 01,624,12,2031,,22,96,176.1,4110231,120.963,,1929 ,102,0,0,13,9,28,68,,,
2012. 02,625,12,2201,1,301,131,196.1,9388628,109.27,,2100 ,101,1,0,234,67,14,117,,,
2012. 03,626,12,2161,,36,76,197.1,5561042,94.355,,2065 ,96,0,0,21,15,6,70,,,
2012. 04,627,12,2119,,73,115,189.3,4425342,111.099,,2029 ,90,0,0,22,51,6,109,,,
2012. 05,628,12,2080,,89,128,198.7,5361037,77.267,,2076 ,4,0,0,9,80,10,118,,,
2012. 06,629,12,2014,4,21,87,184.3,4820976,110.501,,2011 ,3,4,0,21,0,24,63,,,
2012. 07,630,12,2002,4,71,83,218.2,5612183,120.42,,1982 ,20,4,0,41,30,13,70,,,
2012. 08,631,12,1975,2,56,83,194.2,7069728,111.993,,1973 ,2,2,0,42,15,11,72,,,
2012. 09,632,12,1931,,38,82,204,6967028,123.847,,1931 ,0,0,0,15,23,5,77,,,
2012. 10,633,12,1888,,32,75,207.9,5362482,122.036,,1888 ,0,0,0,18,14,3,72,,,
2012. 11,634,12,1849,3,43,82,213.8,5931117,109.473,,1849 ,0,3,0,30,13,10,72,,,
2012. 12,635,12,1894,2,125,80,202.4,6143500,106.847,,1842 ,52,2,0,47,78,6,74,,,
2013. 01,636,12,1862,,19,52,190.7,4014199,109.666,,1803 ,59,0,0,6,14,51,1,,,
2013. 02,637,12,1892,,32,2,177.7,11662779,107.039,,1831 ,60,0,0,17,14,2,0,,,
2013. 03,638,12,1899,2,20,12,181.5,5257194,102.557,,1839 ,60,2,0,6,14,11,1,,,
2013. 04,639,12,1914,1,27,12,189.2,4376434,109.64,,1854 ,60,1,0,13,14,12,0,,,
2013. 05,640,12,1924,1,20,10,177.4,5325072,99.467,,1863 ,61,1,0,7,14,10,0,,,
2013. 06,641,12,1862,,22,84,180.5,4744505,84.315,,1862 ,0,0,0,8,14,22,61,,,
2013. 07,642,12,1839,,16,39,207.7,5400600,94.548,,1839 ,0,0,0,3,13,39,0,,,
2013. 08,643,12,1855,,23,7,182.1,5690076,87.562,,1855 ,0,0,0,10,13,7,0,,,
2013. 09,644,12,1858,,16,13,168.5,6781777,89.448,,1858 ,0,0,0,3,13,13,0,,,
2013. 10,645,12,1868,1,16,6,192.1,4680988,103.518,,1868 ,0,1,0,4,13,6,0,,,
2013. 11,646,12,1880,1,16,5,196,5499837,104.515,,1880 ,0,1,0,3,13,5,0,,,
2013. 12,647,12,1951,,79,8,199.7,6113549,110.067,,1892 ,59,0,0,8,72,8,0,,,
2014. 01,648,12,1931,,13,33,170.4,4441310,108.677,6,1876 ,55,0,0,6,7,29,4,,,
2014. 02,649,12,1942,,15,4,177.9,11702957,108.302,6,1887 ,55,0,0,7,8,2,2,,,
2014. 03,650,12,1953,,20,9,182.7,5469275,106.879,3,1897 ,56,0,0,13,7,9,0,,,
2014. 04,651,12,1982,,34,6,190.2,5039393,98.617,3,1926 ,56,0,0,27,7,5,0,,,
2014. 05,652,12,1989,2,18,11,171,5456693,94.522,2,1934 ,55,2,0,11,7,9,1,,,
2014. 06,653,12,1963,,38,64,170.9,4597416,108.033,2,1963 ,0,0,0,31,7,9,56,,,
2014. 07,654,12,1980,,23,6,205.4,5789567,124.461,4,1980 ,0,0,0,16,7,5,0,,,
2014. 08,655,12,2012,1,37,6,182.8,8758073,117.909,4,2012 ,0,1,0,30,7,5,0,,,
2014. 09,656,12,2021,,13,4,192.9,5718432,113.959,4,2021 ,0,0,0,5,7,3,0,,,
2014. 10,657,12,2025,,13,9,205.5,7312340,108.488,4,2025 ,0,0,0,6,7,8,0,,,
2014. 11,658,12,2036,,17,6,189.4,5366071,110.524,5,2036 ,0,0,0,10,7,6,0,,,
2014. 12,659,12,2094,,61,3,200.5,5371868,105.882,5,2044 ,50,0,0,4,57,3,0,,,
2015. 01,660,12,2051,,9,52,176.4,4405145,81.9,5,1990 ,61,0,0,7,2,43,10,,,
2015. 02,661,12,2041,,6,15,153.3,16149263,88.9,5,1980 ,61,0,0,4,2,14,1,,,
2015. 03,662,12,2043,,24,21,184,4948317,88.9,5,1982 ,61,0,0,22,2,20,1,,,
2015. 04,663,12,2063,,31,12,193.3,5516384,94.4,5,2001 ,61,0,0,30,2,11,1,,,
2015. 05,664,12,2061,,4,5,168.5,4752177,94.2,5,2000 ,61,0,0,3,2,4,1,,,
2015. 06,665,12,1966,,3,98,201,4961825,103.9,4,1966 ,0,0,0,1,2,38,61,,,
2015. 07,666,12,1955,,4,15,213.9,4907307,101.2,4,1955 ,0,0,0,2,1,14,1,,,
2015. 08,667,12,1972,,24,8,182.9,8898562,114.6,4,1972 ,0,0,0,23,1,7,1,,,
2015. 09,668,12,1973,,11,11,197,6393992,111.5,4,1973 ,0,0,0,10,2,10,1,,,
2015. 10,669,12,1955,,8,26,198.2,4952904,108.9,4,1955 ,0,0,0,6,2,24,2,,,
2015. 11,670,12,1962,,14,7,197.4,5080293,105.7,3,1962 ,0,0,0,12,1,6,1,,,
2015. 12,671,12,2022,4,94,34,201.7,6446607,112,3,1966 ,56,2,2,36,58,33,1,,,
2016. 01,672,12,2021,9,44,45,169,4468408,109.3,3,1966 ,55,0,9,20,24,13,32,,,
2016. 02,673,12,2024,9,52,48,169.6,15293059,113.2,3,1971 ,53,0,9,17,34,6,42,,,
2016. 03,674,12,2033,8,70,61,189.9,5594230,120.9,3,1984 ,49,0,8,36,34,18,43,,,
2016. 04,675,12,2040,11,61,54,179.7,5879082,113.2,3,1993 ,48,3,8,30,32,14,40,,,
2016. 05,676,12,2059,12,53,35,187.7,4918013,121.6,3,2013 ,46,0,12,30,23,4,31,,,
2016. 06,677,12,2001,8,47,105,190,4975755,112.7,3,2001 ,0,1,6,10,37,15,90,,,
2016. 07,678,12,2011,9,54,44,176.4,5060526,98.8,3,2011 ,0,1,8,23,31,6,38,,,
2016. 08,679,12,2086,14,123,47,190.8,10135995,124.5,3,2086 ,0,1,12,87,36,4,43,,,
2016. 09,680,12,2072,2,29,43,159.4,5817061,106.6,3,2072 ,0,0,2,3,26,9,35,,,
2016. 10,681,12,2054,4,30,48,165,4952004,107,3,2054 ,0,1,3,3,27,12,35,,,
2016. 11,682,12,2031,6,31,54,198,5309423,117.4,3,2031 ,0,0,6,1,30,16,39,,,
2016. 12,683,12,2045,5,62,47,172.1,6521447,112.5,3,2013 ,32,1,4,2,59,12,36,,,
2017. 01,684,12,2072,13,50,23,176.6,14627977,141.2,3,2012 ,61,4,9,50,0,20,2,,,
2017. 02,685,12,2072,11,18,18,178.7,4903204,126.7,3,2012 ,61,3,8,10,8,8,10,,,
2017. 03,686,12,2115,3,55,13,184.5,4963706,126.8,3,2054 ,60,3,0,55,0,11,2,,,
2017. 04,687,12,2157,3,50,8,179,5460007,133.1,3,2098 ,59,3,0,50,0,5,3,,,
2017. 05,688,12,2175,3,32,13,166.6,5763994,123.1,3,2117 ,59,3,0,32,0,11,2,,,
2017. 06,689,12,2168,13,14,21,179.9,4968852,126.5,3,2110 ,59,6,7,14,0,19,2,,,
2017. 07,690,12,2115,13,48,101,184.2,5029687,123.8,3,2115 ,0,6,7,41,7,33,68,,,
2017. 08,691,12,2134,10,61,42,181.2,8570359,116.2,3,2134 ,0,3,7,54,7,33,9,,,
2017. 09,692,12,2186,10,77,25,183.3,6441748,123.9,3,2186 ,0,3,7,69,7,15,9,,,
2017. 10,693,12,2258,10,98,27,143.7,4987261,116.3,3,2200 ,58,3,7,28,71,12,15,,,
2017. 11,694,12,2307,11,79,30,189.1,4916330,117.8,3,2250 ,58,3,8,60,19,9,21,,,
2017. 12,695,12,2318,11,52,41,168.6,4985615,113,3,2261 ,57,3,8,40,11,28,14,,,
2018. 01,696,12,2515,9,77,61,178.3,4499729,118.8,3,2316 ,194,3,6,67,9,51,10,,,
2018. 02,697,12,2503,11,13,25,159,13497093,125.1,3,2305 ,194,5,6,9,5,20,5,,,
2018. 03,698,12,2625,6,161,40,176.8,5093442,112.4,2,2426 ,193,3,3,158,3,36,4,,,
2018. 04,699,12,2684,6,85,25,177.8,5258340,112.5,2,2486 ,193,3,3,79,6,19,6,,,
2018. 05,700,12,2740,9,94,38,155.4,5218879,122.5,2,2542 ,193,3,6,78,16,22,17,,,
2018. 06,701,12,2627,3,120,233,164.6,6021665,108,2,2622 ,0,3,0,99,21,20,213,,,
2018. 07,702,12,2652,3,68,44,179.7,4912640,107.7,2,2647 ,0,3,0,56,13,31,13,,,
2018. 08,703,12,2610,3,38,80,168.9,7741215,110.6,2,2604 ,0,3,0,17,21,59,21,,,
2018. 09,704,12,2592,3,21,39,144.1,5955489,107.3,2,2586 ,0,3,0,13,8,31,8,,,
2018. 10,705,12,2832,3,268,28,163,6152054,117.3,2,2585 ,241,3,0,16,252,19,9,,,
2018. 11,706,12,2834,26,50,48,170.5,5018736,116.9,2,2569 ,259,3,23,10,41,25,23,,,
2018. 12,707,12,2760,15,42,116,143.1,5137530,89.3,2,2562 ,192,3,12,10,31,18,98,,,
2019. 01,708,12,2525,3,13,247,158.4,4573331,109.8,2,2327 ,193,3,0,12,1,247,0,,,
2019. 02,709,12,2469,3,6,62,144.1,12163135,112.7,2,2269 ,194,3,0,5,1,62,0,,,
2019. 03,710,12,2476,3,24,16,160.6,5079779,123.5,2,2276 ,195,3,0,23,1,16,0,,,
2019. 04,711,12,2554,3,101,23,179.1,7358165,126.9,0,2353 ,196,3,0,100,1,23,0,,,
2019. 05,712,12,2553,3,40,42,167.7,5426508,127.7,0,2350 ,197,3,0,39,1,42,0,,,
2019. 06,713,12,2334,3,15,229,158.8,5207321,125.1,0,2333 ,0,3,0,15,0,26,203,,,
2019. 07,714,12,2332,3,55,57,181.3,6261884,128,0,2331 ,0,3,0,55,0,57,0,,,
2019. 08,715,12,2311,3,8,29,159.1,8297745,124.7,0,2310 ,0,3,0,8,0,29,0,,,
2019. 09,716,12,2341,3,47,17,157,6274957,125.2,0,2340 ,0,3,0,47,0,17,0,,,
2019. 10,717,12,2527,3,230,43,153.9,5092525,113.3,0,2311 ,216,3,0,14,216,39,4,,,
2019. 11,718,12,2512,3,5,21,162.4,4971035,117.1,0,2294 ,217,3,0,4,1,21,0,,,
2019. 12,719,12,2506,3,12,18,149.6,5334712,117.5,0,2288 ,218,3,0,11,1,18,0,,,
2020. 01,720,12,2759,3,332,79,149.8,5728288,130.4,0,2522 ,237,3,0,305,26,71,7,,,
2020. 02,721,12,2723,3,25,61,157.6,12522091,126.5,0,2485 ,238,3,0,5,20,42,19,,,
2020. 03,722,12,2826,7,146,43,175,5190172,119.9,0,2587 ,238,7,0,126,20,23,20,,,
2020. 04,723,12,2805,3,17,37,157.5,7238374,115.3,0,2573 ,232,3,0,11,6,25,12,,,
2020. 05,724,12,2776,0,30,59,137.9,4926488,110.8,0,2546 ,230,0,0,10,20,37,22,,,
2020. 06,725,12,2785,4,28,19,172.4,5011796,127.3,0,2543 ,242,4,0,5,23,8,11,,,
2020. 07,726,12,2569,8,50,266,174.4,5345479,140.6,0,2547 ,21,8,0,24,26,19,247,,,
2020. 08,727,12,2564,5,46,51,138,8364771,133,0,2537 ,26,5,0,19,27,29,22,,,
2020. 09,728,12,2567,3,47,44,165.2,7361033,133.2,0,2547 ,19,3,0,23,24,13,31,,,
2020. 10,729,12,2856,3,315,26,148.8,5038570,144.8,0,2554 ,301,3,0,12,303,6,21,,,
2020. 11,730,12,2788,3,28,97,166.3,5313080,138.2,0,2553 ,234,3,0,9,19,10,87,,,
2020. 12,731,12,2795,3,33,26,159.2,5445963,102.2,0,2545 ,249,3,0,9,24,17,9,,,
2021. 01,732,12,2789,3,79,85,153.3,5541515,121.9,0,2540 ,248,3,0,33,46,38,46,,,
2021. 02,733,12,2806,5,54,37,137.5,12617541,130.2,0,2560 ,245,5,0,26,28,6,31,,,
2021. 03,734,12,2769,3,28,64,168.3,6024762,128.1,0,2540 ,229,3,0,18,10,38,26,,,
2021. 04,735,12,2864,3,142,48,168.6,7308377,131.5,0,2614 ,249,3,0,111,31,37,11,,,
2021. 05,736,12,2845,3,46,64,139.5,5140751,130.2,0,2596 ,248,3,0,21,25,38,26,,,
2021. 06,737,12,2851,5,53,47,167.1,5128137,119.3,0,2606 ,244,5,0,28,25,18,29,,,
2021. 07,738,12,2636,3,50,265,175.8,5461715,105.5,0,2604 ,31,3,0,24,26,26,239,,,
2021. 08,739,12,2629,3,28,35,151.2,8538749,117.9,0,2609 ,20,3,0,13,15,9,26,,,
2021. 09,740,12,2636,3,37,31,141.3,6126757,111.2,0,2602 ,33,3,0,9,28,16,15,,,
2021. 10,741,12,2849,4,266,53,147.8,5019778,119.7,,2595 ,254,4,0,13,253,20,33,,,
2021. 11,742,12,2864,1,58,43,185.7,5642217,135.1,,2588 ,275,1,0,10,48,17,26,,,
2021. 12,743,12,2841,4,41,64,185.7,5642217,115.5,,2588 ,252,4,0,17,24,17,48,,,
2009. 06,593,13,115707,1383,3733,4770,,,100.154,,104976 ,10731,1339,44,2473,1260,3180,1590,,,
2009. 07,594,13,115491,770,3368,3608,,,102.101,,105350 ,10118,664,106,2496,872,2205,1403,,,
2009. 08,595,13,115088,1196,2906,3308,,,100.064,,105233 ,9833,1076,120,2265,640,2485,822,,,
2009. 09,596,13,116041,1695,3556,2603,,,102.849,,105807 ,10212,1605,89,2752,804,2210,393,,,
2009. 10,597,13,116295,1361,4522,4287,,,102.002,,105556 ,10698,1292,68,2552,1970,2819,1468,,,
2009. 11,598,13,116485,1768,3500,3303,,,104.548,,105905 ,10545,1741,27,2064,1436,1671,1633,,,
2009. 12,599,13,116277,1795,2812,3021,,,106.462,,105543 ,10699,1787,7,1898,914,2294,727,,,
2010. 01,600,13,116818,2913,3712,3178,,,106.659,,106196 ,10580,2590,323,2566,1146,2008,1170,,,
2010. 02,601,13,115752,4131,2917,3948,,,109.284,,105413 ,10332,3708,424,1948,968,2682,1266,,,
2010. 03,602,13,115487,3362,3366,3631,,,110.627,,104713 ,10767,3035,327,2373,992,2804,826,,,
2010. 04,603,13,116129,3083,3305,2656,,,109.741,,105747 ,10382,2753,330,2755,550,2209,447,,,
2010. 05,604,13,116706,3155,4865,4305,,,111.655,,106638 ,10051,3091,64,3544,1322,2829,1476,,,
2010. 06,605,13,116210,3123,3528,4007,,,111.357,,106100 ,10110,3003,120,2975,553,3186,820,,,
2010. 07,606,13,116455,3224,4611,4366,,,110.701,,106786 ,9669,3072,152,3448,1163,2419,1947,,,
2010. 08,607,13,116531,3929,3608,3532,,,110.26,,107085 ,9446,3743,186,2714,894,2475,1057,,,
2010. 09,608,13,117116,3641,3971,3386,,,110.898,,108349 ,8767,3371,269,3182,789,2262,1125,,,
2010. 10,609,13,119290,2244,6249,4075,,,111.606,,110346 ,8944,2174,70,5038,1211,2951,1124,,,
2010. 11,610,13,119378,1782,4083,4014,,,113.671,,110653 ,8706,1658,124,2716,1367,2493,1521,,,
2010. 12,611,13,119126,1862,4804,5073,,,116.041,,110093 ,8997,1793,69,2516,2288,2629,2444,,,
2011. 01,612,13,121885,1896,7245,4470,197.4,2195728,119.68,,113773 ,8092,1880,16,5922,1322,2219,2251,,,
2011. 02,613,13,121217,1630,3269,3937,172.4,2053295,114.716,,113347 ,7850,1602,28,2404,865,2734,1203,,,
2011. 03,614,13,121662,2108,5289,4845,203.2,2019462,116.797,,113334 ,8307,1917,191,3090,2198,3063,1782,,,
2011. 04,615,13,122769,1994,5250,4143,201.3,2133747,113.174,,114141 ,8607,1877,117,3509,1740,2670,1472,,,
2011. 05,616,13,121634,2023,3467,4602,195.5,2027469,112.74,,113256 ,8357,1930,93,2407,1060,3014,1588,,,
2011. 06,617,13,121761,1894,4877,4750,201,2150958,111.929,,114386 ,7354,1806,88,3095,1782,2438,2312,,,
2011. 07,618,13,121999,2027,4547,4309,200.6,2169576,111.272,,114887 ,7091,1978,49,2963,1584,2634,1676,,,
2011. 08,619,13,122904,1939,4503,3598,190.7,2192463,111.658,,115722 ,7161,1890,49,3387,1116,2202,1396,,,
2011. 09,620,13,123147,1832,3207,2981,184.6,2257215,111.003,,115992 ,7117,1816,16,2563,644,1960,1021,,,
2011. 10,621,13,122787,2040,4569,4929,189.9,2133977,111.142,,115501 ,7248,1982,57,2937,1632,3458,1471,,,
2011. 11,622,13,123777,1734,4832,3843,201,2060291,110.338,,116592 ,7146,1591,142,3436,1396,2319,1524,,,
2011. 12,623,13,122424,1546,3119,4471,202.7,2322280,108.934,,115868 ,6518,1401,145,2183,936,2927,1545,,,
2012. 01,624,13,122675,1918,6670,6416,183.2,2367024,110.288,,116383 ,6257,1835,83,2515,4155,2163,4253,,,
