time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2019. 09,12,2341,3,47,17,716,157,6274957,125.2,0
2019. 10,12,2527,3,230,43,717,153.9,5092525,113.3,0
2019. 11,12,2512,3,5,21,718,162.4,4971035,117.1,0
2019. 12,12,2506,3,12,18,719,149.6,5334712,117.5,0
2020. 01,12,2759,3,332,79,720,149.8,5728288,130.4,0
2020. 02,12,2723,3,25,61,721,157.6,12522091,126.5,0
2020. 03,12,2826,7,146,43,722,175,5190172,119.9,0
2020. 04,12,2805,3,17,37,723,157.5,7238374,115.3,0
2020. 05,12,2776,0,30,59,724,137.9,4926488,110.8,0
2020. 06,12,2785,4,28,19,725,172.4,5011796,127.3,0
2020. 07,12,2569,8,50,266,726,174.4,5345479,140.6,0
2020. 08,12,2564,5,46,51,727,138,8364771,133,0
2020. 09,12,2567,3,47,44,728,165.2,7361033,133.2,0
2020. 10,12,2856,3,315,26,729,148.8,5038570,144.8,0
2020. 11,12,2788,3,28,97,730,166.3,5313080,138.2,0
2020. 12,12,2795,3,33,26,731,159.2,5445963,102.2,0
2021. 01,12,2789,3,79,85,732,153.3,5541515,121.9,0
2021. 02,12,2806,5,54,37,733,137.5,12617541,130.2,0
2021. 03,12,2769,3,28,64,734,168.3,6024762,128.1,0
2021. 04,12,2864,3,142,48,735,168.6,7308377,131.5,0
2021. 05,12,2845,3,46,64,736,139.5,5140751,130.2,0
2021. 06,12,2851,5,53,47,737,167.1,5128137,119.3,0
2021. 07,12,2636,3,50,265,738,175.8,5461715,105.5,0
2021. 08,12,2629,3,28,35,739,151.2,8538749,117.9,0
2021. 09,12,2636,3,37,31,740,141.3,6126757,111.2,0
2021. 10,12,2849,4,266,53,741,147.8,5019778,119.7,
2021. 11,12,2864,1,58,43,742,185.7,5642217,135.1,
2021. 12,12,2841,4,41,64,743,,,115.5,
2009. 06,13,115707,1383,3733,4770,593,,,100.154,
2009. 07,13,115491,770,3368,3608,594,,,102.101,
2009. 08,13,115088,1196,2906,3308,595,,,100.064,
2009. 09,13,116041,1695,3556,2603,596,,,102.849,
2009. 10,13,116295,1361,4522,4287,597,,,102.002,
2009. 11,13,116485,1768,3500,3303,598,,,104.548,
2009. 12,13,116277,1795,2812,3021,599,,,106.462,
2010. 01,13,116818,2913,3712,3178,600,,,106.659,
2010. 02,13,115752,4131,2917,3948,601,,,109.284,
2010. 03,13,115487,3362,3366,3631,602,,,110.627,
2010. 04,13,116129,3083,3305,2656,603,,,109.741,
2010. 05,13,116706,3155,4865,4305,604,,,111.655,
2010. 06,13,116210,3123,3528,4007,605,,,111.357,
2010. 07,13,116455,3224,4611,4366,606,,,110.701,
2010. 08,13,116531,3929,3608,3532,607,,,110.26,
2010. 09,13,117116,3641,3971,3386,608,,,110.898,
2010. 10,13,119290,2244,6249,4075,609,,,111.606,
2010. 11,13,119378,1782,4083,4014,610,,,113.671,
2010. 12,13,119126,1862,4804,5073,611,,,116.041,
2011. 01,13,121885,1896,7245,4470,612,197.4,2195728,119.68,
2011. 02,13,121217,1630,3269,3937,613,172.4,2053295,114.716,
2011. 03,13,121662,2108,5289,4845,614,203.2,2019462,116.797,
2011. 04,13,122769,1994,5250,4143,615,201.3,2133747,113.174,
2011. 05,13,121634,2023,3467,4602,616,195.5,2027469,112.74,
2011. 06,13,121761,1894,4877,4750,617,201,2150958,111.929,
2011. 07,13,121999,2027,4547,4309,618,200.6,2169576,111.272,
2011. 08,13,122904,1939,4503,3598,619,190.7,2192463,111.658,
2011. 09,13,123147,1832,3207,2981,620,184.6,2257215,111.003,
2011. 10,13,122787,2040,4569,4929,621,189.9,2133977,111.142,
2011. 11,13,123777,1734,4832,3843,622,201,2060291,110.338,
2011. 12,13,122424,1546,3119,4471,623,202.7,2322280,108.934,
2012. 01,13,122675,1918,6670,6416,624,183.2,2367024,110.288,
2012. 02,13,122887,1739,4427,4289,625,190.8,2189080,113.456,
2012. 03,13,122883,1729,4409,4347,626,196,2172452,111.517,
2012. 04,13,123203,1814,4520,4201,627,193.1,2228678,111.731,
2012. 05,13,124009,1566,5569,4952,628,195,2162260,112.483,
2012. 06,13,124539,1712,4247,3735,629,192,2244640,111.728,
2012. 07,13,124765,1921,3733,3508,630,197.3,2237082,112.466,
2012. 08,13,124208,1687,3216,3843,631,187.6,2257366,108.32,
2012. 09,13,124525,1462,3988,3481,632,185.3,2352603,107.435,
2012. 10,13,124689,2286,3534,3371,633,189.5,2199814,108.626,
2012. 11,13,124521,2003,3422,3590,634,200.4,2149276,108.062,
2012. 12,13,123610,2610,3308,4219,635,186.8,2362583,109.607,
2013. 01,13,124685,2192,4025,3052,636,198.8,2280775,112.209,
2013. 02,13,124487,2327,3165,3360,637,172,2555008,109.117,
2013. 03,13,124036,2880,3221,3672,638,186.3,2309520,107.666,
2013. 04,13,124740,3081,4052,3350,639,199.9,2302463,109.316,
2013. 05,13,124769,3005,3312,3281,640,195.7,2292622,109.432,
2013. 06,13,124740,3030,3453,3485,641,183.8,2375110,110.186,
2013. 07,13,125569,2742,3860,3033,642,203,2393142,107.443,
2013. 08,13,125073,2687,2601,3078,643,186.9,2421180,105.503,
2013. 09,13,125775,2617,2869,2169,644,170.4,2519638,104.558,
2013. 10,13,126438,2278,3658,2995,645,192.7,2371566,109.743,
2013. 11,13,126384,2425,2975,3276,646,192.5,2219293,108.069,
2013. 12,13,126710,1610,3447,3123,647,196.1,2438368,109.489,
2014. 01,13,126128,2016,3987,4580,648,187,2445452,110.028,11285
2014. 02,13,127621,2370,4104,2618,649,180.6,2262600,108.781,11263
2014. 03,13,127606,2117,3892,3908,650,194,2337348,109.892,11228
2014. 04,13,128719,2237,5148,4035,651,199.6,2395279,110.22,11468
2014. 05,13,128544,1642,3699,3878,652,189.6,2361595,107.945,11646
2014. 06,13,127846,1484,3942,4644,653,189.2,2366810,110.993,11553
2014. 07,13,128566,1499,3343,2620,654,208.3,2388381,111.272,11765
2014. 08,13,128325,2397,3241,3485,655,178,2499955,105.547,12021
2014. 09,13,127397,1794,3920,4819,656,178.7,2483741,103.417,11977
2014. 10,13,128066,2589,4616,3947,657,194.5,2386423,103.161,11889
2014. 11,13,127747,2353,3160,3593,658,191.3,2367389,100.035,12080
2014. 12,13,128042,2035,3910,3636,659,201,2564508,102.7,12204
2015. 01,13,126771,1773,2674,3972,660,192.1,2365476,98.5,12243
2015. 02,13,126785,1540,2857,2845,661,163.1,2546848,100.1,12165
2015. 03,13,127011,1943,3687,3463,662,199.7,2388397,100.1,12007
2015. 04,13,128040,2361,3786,2757,663,197.4,2401352,100.7,11783
2015. 05,13,128356,1841,3800,3588,664,178.3,2383313,99.3,11746
2015. 06,13,127859,1583,3236,3761,665,196.1,2427547,99.3,11745
2015. 07,13,127237,1249,3237,3865,666,200.8,2509819,99.7,11899
2015. 08,13,128414,1307,4498,3324,667,181.2,2487232,100.8,11753
2015. 09,13,128717,1196,2804,2533,668,178.7,2692982,102.5,11809
2015. 10,13,129390,1535,3510,2840,669,196.4,2487030,99.6,11795
2015. 11,13,129483,1674,2835,2738,670,192,2475566,99.7,11777
2015. 12,13,129273,1449,3455,3682,671,198.6,2621496,99.6,11795
2016. 01,13,127709,1321,2800,4414,672,182.9,2538027,98.4,11660
2016. 02,13,126542,1869,2690,3868,673,166.9,2723630,100.2,11345
2016. 03,13,125684,2256,3660,4406,674,199.2,2521535,99.3,11040
2016. 04,13,126722,2028,4529,3488,675,192.5,2565093,98.7,11053
2016. 05,13,126292,2676,3153,3607,676,190.7,2525986,98.9,11111
2016. 06,13,126523,2196,3575,3379,677,193.6,2562038,99.6,11293
2016. 07,13,126219,2177,2544,2824,678,193,2725326,97.3,11489
2016. 08,13,126941,1841,3561,2836,679,189,2671432,96.8,11782
2016. 09,13,126859,2347,1938,2012,680,176.4,2845271,97.4,12030
2016. 10,13,127294,2357,2480,2044,681,191.4,2614922,95.8,12110
2016. 11,13,127464,1761,2548,2243,682,201,2645140,99.1,12065
2016. 12,13,126871,2534,2062,2683,683,201.9,2821760,97.1,12123
2017. 01,13,127002,1359,2313,2245,684,182.6,3071035,98.1,11748
2017. 02,13,127705,1444,3622,2760,685,183.9,2635390,97.7,11426
2017. 03,13,127524,1863,3330,3540,686,201.9,2721043,96.4,11094
2017. 04,13,127095,2162,2550,3327,687,188.5,2747385,95.8,11066
2017. 05,13,127078,2499,3791,3839,688,188.9,2731272,95.2,11091
2017. 06,13,126910,1811,2699,2871,689,195.6,2726488,95.2,11214
2017. 07,13,126155,1460,3355,4129,690,189.8,2775082,93.8,11316
2017. 08,13,126284,1532,3691,3571,691,190.5,2775330,94.6,11132
2017. 09,13,125983,1877,2303,2630,692,194,3090095,95.5,11102
2017. 10,13,125672,2116,2277,2577,693,159,2760836,95.5,11111
2017. 11,13,125741,2160,2723,2517,694,197.3,2700152,96.3,11010
2017. 12,13,124539,1832,2295,3556,695,183.9,2859911,92,11103
2018. 01,13,124155,1359,3657,3331,696,195.2,2899567,91.3,11031
2018. 02,13,123522,1760,3377,3999,697,163.8,2968024,91.2,10789
2018. 03,13,123266,2304,4461,4737,698,189.8,2825136,88.9,10551
2018. 04,13,123421,1788,4058,3944,699,191.7,2896344,91.3,10370
2018. 05,13,122524,1646,4446,5183,700,189.1,2938754,93.5,10322
2018. 06,13,123288,1521,4629,3874,701,184.7,2919812,90.3,10348
2018. 07,13,122716,1524,3814,4294,702,193.8,2921687,88.9,10293
2018. 08,13,121998,2337,4106,4788,703,186.1,2924697,88,10291
2018. 09,13,119976,1207,5495,7464,704,161.9,3156798,84.9,10191
2018. 10,13,119696,1164,5134,5429,705,192.9,2886178,89,10128
2018. 11,13,119491,1192,4909,5142,706,195.4,2856715,86,10036
2018. 12,13,118999,1066,4768,5026,707,183.5,3093163,85,10085
2019. 01,13,118504,958,3380,4100,708,190.6,3169341,86.5,9909
2019. 02,13,117955,1098,3588,3972,709,150.5,3060100,83.7,9747
2019. 03,13,118505,1426,4752,4204,710,180.6,2978768,82.8,9645
2019. 04,13,118445,1233,5179,5369,711,192.5,2944387,84.3,9623
2019. 05,13,117938,1216,6025,6563,712,187,3076476,83.1,9468
2019. 06,13,118198,889,6150,5660,713,175.6,2941799,83.1,9514
2019. 07,13,118485,894,5269,4910,714,198.3,3066217,85.1,9536
2019. 08,13,117361,1006,4339,5488,715,181,3055098,82.3,9501
2019. 09,13,117174,1282,3904,4258,716,170.1,3248353,84.1,9485
2019. 10,13,117117,1171,4265,4303,717,189.5,2976669,82.7,9510
2019. 11,13,117021,715,5431,5637,718,189.3,2969469,80,9363
2019. 12,13,115712,922,4416,5641,719,188.5,3177843,83.1,9528
2020. 01,13,115034,869,2967,3523,720,174.5,3439819,83.7,9481
2020. 02,13,115587,827,4171,3739,721,175.7,3072360,81.3,9270
2020. 03,13,113806,681,3013,4913,722,186.3,3106443,81.5,8959
2020. 04,13,109506,688,4050,8263,723,161,2919655,65.3,8675
2020. 05,13,106733,934,3499,6047,724,151.1,2889270,58.7,8424
2020. 06,13,107830,1162,5886,4728,725,172.4,2850104,67.8,8235
2020. 07,13,109302,995,6851,5465,726,177.4,2988650,73.6,8066
2020. 08,13,110826,1094,7730,6297,727,161.5,2976419,73.9,7922
2020. 09,13,111550,804,6216,5457,728,174.5,3270511,77.4,7741
2020. 10,13,112999,1339,5839,4308,729,162.5,3052864,79.8,7634
2020. 11,13,111806,856,4642,5698,730,175.1,3057026,77.9,7432
2020. 12,13,111047,992,4151,4878,731,183.5,3169345,78.1,7256
2021. 01,13,110949,1009,4455,4846,732,169.5,3198741,76.9,7130
2021. 02,13,109801,1315,2993,3799,733,153.2,3253261,79.4,6963
2021. 03,13,110372,1297,3910,3689,734,183.8,3106705,81.4,6775
2021. 04,13,110192,1465,3750,3695,735,186.8,3108704,78.3,6598
2021. 05,13,109784,1351,2812,3149,736,169.3,3121319,77.2,6524
2021. 06,13,108709,1502,2739,3794,737,185.6,3084926,80.3,6358
2021. 07,13,108717,1603,3375,3482,738,183.1,3231578,83,6368
2021. 08,13,108681,1729,2832,3000,739,171.3,3098926,78.6,6310
2021. 09,13,108399,1841,2741,3006,740,159.2,3397934,76.6,6292
2021. 10,13,108551,1640,2989,3015,741,168.8,3124850,74.3,
2021. 11,13,108241,1688,3083,3252,742,183.7,3122055,79.9,
2021. 12,13,107655,1896,3409,3868,743,,,82.6,
2009. 06,14,113920,940,5190,6271,593,,,94.537,
2009. 07,14,111455,1535,4425,6129,594,,,111.129,
2009. 08,14,114112,1282,6707,4019,595,,,108.864,
2009. 09,14,113937,2139,5979,6370,596,,,120.406,
2009. 10,14,113836,1365,3796,3860,597,,,121.316,
2009. 11,14,113899,1187,2454,2417,598,,,104.705,
2009. 12,14,113084,967,2811,3551,599,,,120.671,
2010. 01,14,111735,2673,5818,7165,600,,,119.872,
2010. 02,14,111261,3681,2743,3219,601,,,110.31,
2010. 03,14,112615,3542,6147,5422,602,,,110.105,
2010. 04,14,110812,4106,4978,6118,603,,,117.798,
2010. 05,14,111946,3369,3468,2338,604,,,122.759,
2010. 06,14,111558,4003,5239,5625,605,,,130.203,
2010. 07,14,112917,1960,6179,4878,606,,,117.366,
2010. 08,14,112799,2704,4429,4715,607,,,116.052,
2010. 09,14,113890,2681,3953,2924,608,,,115.184,
2010. 10,14,113731,2489,4751,4912,609,,,114.163,
2010. 11,14,114649,2413,6664,5909,610,,,120.549,
2010. 12,14,114766,1886,7232,6958,611,,,127.849,
2011. 01,14,113202,1587,4195,5792,612,179,2305782,127.087,
2011. 02,14,113340,1250,5620,5903,613,156.4,2079175,105.437,
2011. 03,14,115099,1547,7006,5618,614,185.8,2060630,122.054,
2011. 04,14,115439,1792,4586,4422,615,183,2140216,117.989,
2011. 05,14,116199,2089,5119,4551,616,172.7,2018792,114.494,
2011. 06,14,118175,2434,5559,4847,617,178.2,2042967,120.463,
2011. 07,14,117210,2126,5866,6800,618,179,2204764,115.729,
2011. 08,14,116440,1570,5107,5653,619,174.7,2060028,125.917,
2011. 09,14,116065,2337,4860,5059,620,168.9,2151730,123.613,
2011. 10,14,115188,2201,3990,4699,621,177.2,2225811,119.577,
2011. 11,14,115060,2160,4196,4044,622,184.1,2105065,112.665,
2011. 12,14,116274,1794,5697,4649,623,181.7,2174858,117.645,
2012. 01,14,115730,3100,5459,6205,624,166.9,2306355,122.448,
2012. 02,14,116879,1971,5735,4472,625,175.3,2125353,123.159,
2012. 03,14,118275,1361,6302,5360,626,176,2143798,124.539,
2012. 04,14,119429,1148,5364,4049,627,172,2177205,114.206,
2012. 05,14,120279,715,5020,4048,628,176.7,2156500,109.69,
2012. 06,14,118335,737,3808,5126,629,171.8,2199439,111.37,
2012. 07,14,119117,647,4309,5365,630,180,2356002,118.619,
2012. 08,14,120898,741,5273,3415,631,176.1,2277152,120.471,
2012. 09,14,121919,423,5257,4013,632,167.9,2372031,112.999,
2012. 10,14,121152,1941,5057,5661,633,167.8,2278902,115.464,
2012. 11,14,118238,2290,3461,4776,634,181.4,2235084,118.756,
2012. 12,14,117365,2465,3693,4826,635,164.7,2323909,98.271,
2013. 01,14,115914,2527,4983,6153,636,180.9,2271429,103.079,
2013. 02,14,115010,2328,3850,4696,637,159.1,2255606,127.311,
2013. 03,14,113120,2309,3077,5055,638,168.9,2164745,118.721,
2013. 04,14,114859,2606,5607,3937,639,184.8,2268804,110.769,
2013. 05,14,115134,2438,4089,3765,640,174,2200824,104.473,
2013. 06,14,114718,2026,4041,4205,641,163.9,2215717,103.809,
2013. 07,14,113680,2252,3270,4315,642,184.5,2324094,105.246,
2013. 08,14,115982,1638,5753,3448,643,168.9,2221253,116.92,
2013. 09,14,114635,1378,3661,4956,644,151.6,2353987,113.563,
2013. 10,14,114548,1658,4003,4107,645,173.3,2277768,113.964,
2013. 11,14,113022,1215,3658,5427,646,174.6,2250263,110.501,
2013. 12,14,111309,1008,5454,7037,647,171.4,2347842,99.757,
2014. 01,14,112288,1429,4732,3696,648,167.4,2482529,105.712,959
2014. 02,14,112560,1525,5136,4882,649,166.7,2443968,115.773,958
2014. 03,14,111718,1564,6346,7160,650,175.4,2292202,112.796,954
2014. 04,14,111169,1858,3815,4314,651,182,2345842,117.26,973
2014. 05,14,110598,1741,4060,4218,652,165.4,2347473,98.762,988
2014. 06,14,110405,1644,5635,5671,653,166.1,2332355,101.291,968
2014. 07,14,109689,1632,4575,5330,654,190.8,2457697,102.673,1021
2014. 08,14,110276,1235,4748,4180,655,165.7,2431478,101.423,1036
2014. 09,14,111191,1447,4938,4017,656,165.5,2395242,104.747,1038
2014. 10,14,111695,1726,5144,4764,657,176.8,2360211,103.048,1040
2014. 11,14,110564,1923,4419,6063,658,169.4,2327001,96.662,1080
2014. 12,14,111406,1259,6293,5383,659,183.6,2490335,91.587,1095
2015. 01,14,111648,956,5621,5381,660,177.5,2378141,79.7,1088
2015. 02,14,112474,1684,4410,3844,661,146,2624171,97.2,1064
2015. 03,14,108810,1855,5151,8895,662,182.1,2426764,98.3,1041
2015. 04,14,107988,2137,5440,6194,663,183.3,2455463,98.3,1037
2015. 05,14,110351,1654,5799,3446,664,158,2434820,102.2,1049
2015. 06,14,109424,1607,4521,5445,665,182.1,2466661,97.1,1073
2015. 07,14,111398,1484,5025,2991,666,186.6,2498760,95.5,1103
2015. 08,14,110069,1645,4906,6406,667,167.7,2476768,94.9,1074
2015. 09,14,112151,1387,5390,3719,668,169.6,2668301,103,1091
2015. 10,14,112249,1632,4940,4959,669,176.4,2492475,110.2,1085
2015. 11,14,111161,1483,5425,6701,670,177.8,2494810,115.2,1056
2015. 12,14,113006,2245,6081,4364,671,184.6,2658379,108.3,1056
2016. 01,14,111901,1758,3957,5042,672,171,2575715,99.5,1050
2016. 02,14,111186,1670,3849,4392,673,154.5,2750411,98.9,1032
2016. 03,14,109326,1903,3641,5244,674,184.8,2574001,104.4,1013
2016. 04,14,107710,1795,3745,5464,675,176.5,2591591,102,1039
2016. 05,14,106512,2149,3661,5435,676,175.2,2575941,102.2,1052
2016. 06,14,108662,1246,4637,3277,677,179.7,2579412,96.4,1079
2016. 07,14,108953,1049,3947,3273,678,178.9,2628657,91.5,1093
2016. 08,14,109903,1134,4527,3516,679,179.9,2543965,90.6,1098
2016. 09,14,109417,1102,5384,6026,680,161.4,2739037,93,1117
2016. 10,14,108598,1007,4553,5222,681,171.9,2560247,89.7,1106
2016. 11,14,106954,1613,4568,6235,682,185.2,2607786,93.2,1108
2016. 12,14,109193,1126,4405,2368,683,185.4,2676294,103.5,1115
2017. 01,14,110015,1274,3314,3337,684,163.3,2696459,96.7,1083
2017. 02,14,109834,1449,5292,5650,685,163.7,2497459,103.7,1047
2017. 03,14,107931,1602,6158,7983,686,179,2639211,105.8,1020
2017. 04,14,109343,1605,5474,4198,687,169.8,2568827,95.6,1037
2017. 05,14,107961,2499,5054,5930,688,165.1,2553449,96.9,1021
2017. 06,14,108942,2618,4435,3764,689,175.3,2567200,97.1,1042
2017. 07,14,109487,2802,4550,4341,690,172.3,2641274,92.3,1055
2017. 08,14,111659,2672,6015,4255,691,172.1,2598216,91.4,1046
2017. 09,14,112270,4005,4482,4255,692,173.2,2822238,97.1,1055
2017. 10,14,112606,2845,4356,4002,693,140.8,2706672,91.5,1052
2017. 11,14,113860,1814,7166,5859,694,180.3,2648126,94.2,1038
2017. 12,14,113167,1609,5521,6075,695,166.4,2735507,95.6,1047
2018. 01,14,110460,1692,5513,5344,696,177.7,2744069,92.4,1037
2018. 02,14,111683,1548,4998,4299,697,148.1,2907176,97.2,1013
2018. 03,14,111428,1202,5038,4385,698,170.5,2762256,93.7,997
2018. 04,14,111550,1528,4913,5402,699,174.6,2762161,96.3,959
2018. 05,14,111731,1223,4779,5091,700,166.7,2718120,94.3,970
2018. 06,14,110735,1539,5093,5538,701,160.7,2710459,97.1,959
2018. 07,14,110155,1676,3989,5018,702,178.2,2784061,96.7,963
2018. 08,14,108891,2230,3757,5104,703,173.8,2719415,92.7,971
2018. 09,14,109162,1616,4784,4545,704,147.8,2869213,92.6,962
2018. 10,14,107859,1430,4077,5951,705,171,2744095,91.2,970
2018. 11,14,104686,1253,4275,6073,706,179.6,2711973,92.5,964
2018. 12,14,103828,1304,4062,5350,707,165.4,2824595,93.6,951
2019. 01,14,103095,1662,5124,5006,708,177.5,2942521,90.9,937
2019. 02,14,102451,1960,3772,3980,709,143.1,2986327,84.8,919
2019. 03,14,101669,1747,4901,5694,710,163.8,2855268,91.8,904
2019. 04,14,101542,1690,4310,4609,711,180.4,2899995,86,908
2019. 05,14,100354,1487,3088,4246,712,171.5,2835107,90,880
2019. 06,14,100884,1414,3509,4108,713,158.2,2821161,91.6,888
2019. 07,14,99848,1352,2738,4414,714,181.7,2926410,91.2,900
2019. 08,14,101339,1319,4268,3750,715,165.6,2907647,87.9,908
2019. 09,14,101003,1434,3854,4207,716,153.7,3005313,86.5,902
2019. 10,14,101030,1614,3137,2902,717,168.5,2888364,81.9,888
2019. 11,14,100634,1468,2887,3419,718,169.6,2841174,83.5,882
2019. 12,14,99024,1493,2388,3597,719,168.5,3034004,87.9,900
2020. 01,14,96425,669,3391,4555,720,156,3185669,90,855
2020. 02,14,95063,474,3328,4614,721,156.3,3062346,68.4,852
2020. 03,14,93617,281,2932,4972,722,169.3,3005112,64.5,814
2020. 04,14,90183,277,2960,5937,723,148.6,2903190,72.2,787
2020. 05,14,89636,208,3471,4321,724,143.6,2811855,67.9,767
2020. 06,14,89068,279,3510,5117,725,162.8,2860985,74.1,732
2020. 07,14,89431,419,3241,3074,726,168.2,2950046,69.9,708
2020. 08,14,88803,602,2542,3347,727,150.7,2932061,70.5,692
2020. 09,14,87802,557,3972,4937,728,156.2,3020732,66.5,656
2020. 10,14,85667,451,3529,4756,729,144,2902807,70.2,643
2020. 11,14,84496,600,3463,4811,730,159.6,2874344,66.7,631
2020. 12,14,84470,565,4185,4135,731,167.3,2991828,65.1,602
2021. 01,14,84613,515,3750,3814,732,156.6,2973342,61.4,593
2021. 02,14,83804,469,2439,2863,733,144,3217601,72.3,585
2021. 03,14,84051,770,3642,3560,734,177.1,3019848,73.5,575
2021. 04,14,83055,558,3702,4744,735,177.4,3043018,75.1,556
2021. 05,14,82932,587,2980,2958,736,159.1,2965643,77.6,553
2021. 06,14,81967,530,3120,4243,737,173.7,2948961,78.7,534
2021. 07,14,81170,535,2535,3143,738,173.5,3123125,82.3,534
2021. 08,14,81171,510,2084,2253,739,168.7,3061345,73.4,526
2021. 09,14,81401,538,3488,3219,740,153.8,3207521,68.8,522
2021. 10,14,81183,506,3188,3133,741,157.3,3058958,72.6,
2021. 11,14,81479,522,3257,3336,742,176.7,2977398,71.5,
2021. 12,14,81268,552,3677,3610,743,,,72.8,
2009. 06,15,26685,210,700,1077,593,,,97.964,
2009. 07,15,26581,214,1076,1193,594,,,95.447,
2009. 08,15,26602,345,1119,1085,595,,,99.054,
2009. 09,15,26611,305,1435,1427,596,,,100.391,
2009. 10,15,26576,247,1058,1093,597,,,102.759,
2009. 11,15,26702,257,794,668,598,,,96.989,
2009. 12,15,26297,429,517,922,599,,,109.461,
2010. 01,15,26736,821,1115,676,600,,,95.033,
2010. 02,15,27137,731,1512,1111,601,,,96.237,
2010. 03,15,27370,964,1845,1612,602,,,90.963,
2010. 04,15,27165,726,1489,1694,603,,,95.822,
2010. 05,15,27358,466,1597,1404,604,,,100.829,
2010. 06,15,27579,616,1680,1459,605,,,100.547,
2010. 07,15,27295,412,1001,1285,606,,,93.644,
2010. 08,15,27279,400,964,980,607,,,95.881,
2010. 09,15,27430,411,1203,1066,608,,,90.236,
2010. 10,15,28329,483,2792,1893,609,,,95.403,
2010. 11,15,28388,432,1050,1159,610,,,95.684,
2010. 12,15,28081,238,1332,1573,611,,,102.601,
2011. 01,15,27726,546,2721,3282,612,185,2073273,101.947,
2011. 02,15,28327,659,1206,847,613,157.3,1947232,100.404,
2011. 03,15,28670,596,1621,1314,614,191.9,1990398,97.715,
2011. 04,15,29140,491,1614,1159,615,188.2,2043664,93.504,
2011. 05,15,28994,531,1037,1246,616,182.4,2018429,93.884,
2011. 06,15,29145,405,1677,1358,617,182.4,1989203,94.161,
2011. 07,15,28614,496,1579,1971,618,189.1,2038172,98.05,
2011. 08,15,28586,620,1168,1334,619,177.8,2038619,102.205,
2011. 09,15,28245,547,1017,1358,620,169.8,2126992,96.752,
2011. 10,15,28211,598,1056,1094,621,170,1990959,95.068,
2011. 11,15,28360,701,1563,1411,622,183.5,1966795,95.174,
2011. 12,15,28753,583,1701,1541,623,190.9,2178871,96.689,
2012. 01,15,28552,283,1319,1273,624,169.9,2261983,100.44,
2012. 02,15,28561,293,1630,1285,625,178.4,2034164,105.92,
2012. 03,15,29139,351,1664,1144,626,181.6,2066159,94.76,
2012. 04,15,29232,232,1236,1137,627,175.2,2015387,92.766,
2012. 05,15,29280,231,925,880,628,182.9,2088459,90.591,
2012. 06,15,29247,118,975,976,629,177.5,2093562,86.298,
